platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris: Montmartre Guided Walking Tour,4,Priscilla – Nigeria,The tour guide was really knowledgeable and you can tell that he loves talking about Montmatre and he had done his research to make the tour as informative and engaging as possible. He also kept checking in to make sure everyone was following along. I would recommend this tour.,2026-04-11,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Romania,,2026-04-11,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Sarah – Germany,,2026-04-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Annet – Netherlands,leuke enthousiaste gids met veel achtergrond kennis en verhalen over Montmartre,2026-04-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Bosnia and Herzegovina,This tour was OK but be aware when you buy some ticket or tour this service provider could mot guaratnee that ticket or pass even if you finish purchase.,2026-04-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Daniela – Germany,Es war sehr interessant! Maria war super nett und hat sehr verständlich gesprochen. Eine schöne kurzweilige Tour.,2026-04-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,,2026-04-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,"Sehr interessante Tour, eine ganz tolle Dame, die uns geführt hat, sehr belesen und interessanten",2026-04-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,Fun interesting and perfect for a feel of Montmartre,2026-04-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Nisrin – Germany,Die Tour war super und Anna auch,2026-04-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Claudia – Germany,"sehr informativ, 1,5 Stunden waren völlig ausreichend",2026-04-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Sweden,,2026-04-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Heidi – Germany,"Max war ein sehr netter Guide mit viel Wissen über Kunst und Geschichte, war stets offen für Fragen und hat uns in die Ecken geführt, die nicht überflutet von Touristen waren! Sehr empfehlenswerte Tour! Montmartre sollte man sich unbedingt anschauen und bei einem Paris-Trip nicht entgehen lassen!",2026-04-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Petra – Austria,,2026-04-06,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Sorin – United Kingdom,"Anne(Anais?) was an excellent guide for us. She is lively and easy going. We’ve learned a lot during our trip with her. A good experience that we would repeat in other parts of Paris. She showed us parts of Montmartre that otherwise we would not know of ,or the meaning and history behind it.",2026-04-06,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Marta – Turkey,"Our guide Anna was super knowledgeable, friendly and interested to deliver the best experience. One of the best experiences in Paris.",2026-04-05,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Kristi – Estonia,,2026-04-05,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,,2026-04-04,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,Our tour guide Maria was knowledgeable and interesting.,2026-04-04,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Elena – Germany,,2026-04-04,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Alice – United Kingdom,"This tour was great! Yago was so friendly and helpful, and had lots of interesting stories as well as personal anecdotes and recommendations which we really appreciated!",2026-04-03,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Sandy – Canada,"Anaelle provided a wonderful tour full of anecdotes about Montmartre. Not only was Anaelle knowledgeable and entertaining, she is to be commended for managing the group through some difficult construction areas and their accompanying noise. We truly enjoyed her expertise and her animated story telling style. Having been our last day in Paris, Anaelle contributed to some lasting and very fond memories. Thank you Anaelle for a fantastic tour!",2026-04-02,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Jessica – Germany,,2026-04-01,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,"Sehr viele interessante Geschichten und gut durch die Steigungen manövriert, sodass es entspannt und kurzweilig war. Floh war super! Empfehlenswert.",2026-04-01,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Jennifer – United States,Great start to the day in Montmartre for Paris newbies. Would have missed so much without a guide. Loved the history and this charming arrondissement.,2026-03-30,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,Die Tour war richtig super und sehr kurzweilig! Die Stadtführerin hat uns alles schön und mit Humor erklärt!! Sehr zu empfehlen!,2026-03-30,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Ukraine,,2026-03-30,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,GetYourGuide traveler – United Kingdom,Great! The guide was very clear and her love of art came through,2026-03-29,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Poland,,2026-03-29,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Sandra – Australia,,2026-03-29,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-03-28,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Olena – Germany,,2026-03-28,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Slovenia,"Prfect tour, the guid was great.",2026-03-28,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-03-27,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Elena – Romania,,2026-03-27,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-03-24,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Maike – Germany,Route. Erklärungen,2026-03-23,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,caroline – France,anaelle ete super. elle rentre vraiment dans les details. le quartier est sympa et plein de petites rues.,2026-03-23,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,It was excellent !!!,2026-03-22,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Netherlands,Eliza was very informative and knowledgeable and funny,2026-03-22,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – France,,2026-03-22,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Belgium,,2026-03-21,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Antony – United Kingdom,"Elize was an entertaining and excellent guide, we really enjoyed our tour of Montmartre with her.",2026-03-21,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Turkey,,2026-03-20,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,,2026-03-20,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Canada,,2026-03-18,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,GetYourGuide traveler – United Kingdom,,2026-03-18,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Belgium,,2026-03-16,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Vera – France,,2026-03-14,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Finland,"An excellent tour, the best possible guide, we were really impressed by his knowledge and dedication. We feel lucky to have been guided by him!",2026-03-13,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,,2026-03-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Australia,,2026-03-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Ana – United Kingdom,"We enjoyed a lot the tour with Yago, he shared with us the hidden gems of Montmartre and related wih passion the history of the place, showed us old pictures and made the whole tour very exciting, whilst avoiding the crowds. We will always remember this tour.",2026-03-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,GetYourGuide traveler – United Kingdom,,2026-03-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Renaud – France,,2026-03-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Lili – Hungary,"Our guide was Yago, who has an outstanding amount of knowledge of art and history. He was very kind and caring. Thank you for having us!",2026-03-06,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – France,Genial,2026-03-05,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Vivian – United States,"This was a FanTastic tour of Montmantre, mainly because of our guide Nicole!!!!!!! She was bubbly, considerate, enthusiastic, & Very Smart!!! We had already been to the top & to Sacre Coeur, & since I have Afib & two arthritic knees, we dropped out of the tour before it ended. Also, it was raining making it more unfavorable. But Nicole is the Best GYG we have ever had! We Loved her!",2026-03-04,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Liselotte – Netherlands,Hele leuke tour! Ze heet veel laten zien en vertelt!,2026-03-03,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Norway,Ana was an excellent guide.,2026-03-02,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Paulina – Mexico,Good :),2026-03-01,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Tania – United Kingdom,Excellent!,2026-02-28,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,,2026-02-28,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Francesca – Germany,"Yago did a very good job, well organized and we spent a beautiful morning together. It was a pleasure and we enjoyed the time on the way to Sacre Coeur.",2026-02-26,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Andrea – Latvia,,2026-02-26,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Federica – Italy,Ci siamo trovati molto bene. La nostra guida preparata ed è stato bello avere informazioni sugli artisti e del quartiere.,2026-02-26,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Beverley – United Kingdom,"Really enjoyed this tour, the guide was accommodating and knowledgeable.",2026-02-25,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Kirsty – United Kingdom,Informative and great fun!,2026-02-25,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – France,,2026-02-23,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Rohit – United Kingdom,"Yago, the artistic expert. He was the man with complete facts you need to know. A complete experience, worth it !!! Thank you",2026-02-22,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-02-19,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-02-18,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Stephen A – United Kingdom,"The guide was excellent, very passionate about her subject and really took her time to make sure everyone enjoyed the experience. One of the best tours I’ve been on. Definitely recommend the trip and the guide to anyone visiting Paris.",2026-02-18,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,GetYourGuide traveler – United States,,2026-02-17,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Maxence – Netherlands,,2026-02-17,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Italy,,2026-02-13,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,1,GetYourGuide traveler – France,,2026-02-13,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,3,GetYourGuide traveler – Germany,,2026-02-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Belgium,,2026-02-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Gaby – United States,,2026-02-06,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – New Zealand,,2026-02-03,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-01-26,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-01-25,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Russia,Guide was very open and kind and had good jokes)) I could advise him with all my heart ! Thanks,2026-01-25,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Janet – Australia,,2026-01-21,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Eva – Slovakia,,2026-01-20,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-01-16,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Poland,,2026-01-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,,2026-01-11,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Julie – Switzerland,"Nema, our guide was well informed, articulate, good with people, and passionate about Paris. We loved following in the footsteps of the great artists who flooded to mommartre in the 19thC. We saw the mill restaurant where m Renoir produced one of his most famous paintings. We saw the restaurant and grocery where Amelie was filmed, an award winning bakery, the shops that make Montmartre so special. We found out why Paris was a country for just a few months. I would highly recommend this tour.",2026-01-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Mary – United States,,2026-01-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,,2026-01-05,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,"Leonie was a great tour guide, very friendly and knowledgeable. This was an excellent tour we learnt a lot about the history of montmatre.",2026-01-04,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Federico – Argentina,,2026-01-04,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-01-03,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Francesca – France,"Une super visite guidée avec Anna! Une conférencière sympa, animée et passionnée!",2026-01-03,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Italy,Meraviglioso ! Interessante … da perfetta BO-BO: Leonie fantastica!,2026-01-02,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Conor – United Kingdom,"Anna was an amazing wealth of knowledge, it was an informative tour that was a beautiful account of montemarte, a must do for all tourists, highly recommended",2026-01-01,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Birgit – Germany,Flo war ein sehr angenehmer Guide. Es war wirklich zum großen Teil abseits der Menschenmassen mit interessanten Informationen.,2026-01-01,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,2,GetYourGuide traveler – Germany,,2025-12-29,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Netherlands,,2025-12-28,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Susheel – United States,,2025-12-27,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Mariana – Brazil,,2025-12-27,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Switzerland,,2025-12-26,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Alexandra – Puerto Rico,Ana was a great Parisian host!,2025-12-16,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Laura – Italy,,2025-12-14,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Austria,,2025-12-10,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Michael – United States,,2025-12-09,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Germany,,2025-12-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – France,,2025-12-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
