platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris : visite à pied guidée de Montmartre,5,Tammy – États-Unis,"Excellent, able to see things we never would have known about on our own",2026-04-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Roy – Pays-Bas,"Diana (de gids) maakte deze tour echt ontzettend leuk. Ze was erg enthousiast en vertelde alles op een hele prettige en boeiende manier. Aan het einde gaf ze bovendien nog tips over leuke, kleinere plekjes waar je daarna rustig kunt nagenieten. Absoluut een aanrader!",2026-04-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Pays-Bas,Fijne tour niet te moeilijk,2026-04-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-04-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Cornelia – Allemagne,,2026-04-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Norvège,"Super omvisning med god informasjon fra en engasjert, blid og omgjengelig guide!",2026-04-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-04-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,3,Voyageur·se GetYourGuide – Autriche,"Recht gut, aber nichts für Fussfaule, schade das wir nicht zusammen id Sacre c. Gegangen sind, war eine zulange Warteschlange.",2026-04-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Jessica – États-Unis,"I can’t say enough good things about our guide, Max. He was incredibly knowledgeable, informative, and funny. He kept everyone engaged throughout. And also maintained a good walking pace, which sounds small but makes a big difference. We learned a ton and had a completely wonderful experience.",2026-04-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,Die Tour war sehr schön und der Guide war sehr angenehm. Wir haben außerdem sehr schöne Eindrücke bekommen und hatten viel Spaß.,2026-04-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Canada,We had a wonderful guide who was very knowledgeable and made it fun. Sometimes it was hard to follow as we had a very large group of 15+ attending the tour.,2026-04-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,ARLENE – États-Unis,Marie was GREAT! She made the tour come alive!!!!,2026-04-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Robert – Espagne,Perfect!,2026-04-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Astrid – Autriche,"Ich habe erst vor Ort erfahren, dass das eigentlich eine""free""tour mit Trinkgeld für guide ist. Finde ich nicht gut",2026-04-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,Yafo was great! We had a lovely time and learned a lot. We especially loved his helpful picture book that brought the stories to life.,2026-04-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Alexandra – États-Unis,Our tour was excellent and our guide was extremely knowledgeable about the area and even had great recommendations of areas to explore after the tour.,2026-04-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-04-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,Excellent,2026-04-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Julie – Royaume-Uni,Went with our 2 teenagers and would definitely recommend. Easy to spot the guide in his link waistcoat and didn’t seem that we were walking too far and was at a nice pace. I don’t think we’d have made the most of our afternoon at Montmatre if it hadn’t have been for the tour/guide as we wouldn’t have known about half the places. Would highly recommend and I feel it was a good price - thank you,2026-04-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Italie,Wow!,2026-04-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,,2026-04-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Canada,,2026-04-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,2,Mareike – Allemagne,"Der Guide war sehr schlecht zu verstehen. An der Straße mit viel Verkehr hat sie viel zu leise gesprochen. Sie hat außer den Hinweisen zur Security nichts über den Eiffelturm erzählt, stattdessen hat sie sich fast die gesamte Zeit nur mit ihrem Handy beschäftigt. Wir haben mehr durch Zuhören von Erklärungen von anderen Guides erfahren, als wir in der Schlange gewartet haben. Nicht zu empfehlen.",2026-04-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Espagne,"Excelente. Se notaba que la guía tenía mucha experiencia y conocía de primera mano la zona. Aportó información muy interesante y bien contextualizada. Nos llevó por lugares que no están en los sitios más concurridos y nos mostró locaciones desconocidas para nosotros, explicando porqué eran relevantes. Además, tenía una manera de hablar muy agradable y fácil de seguir.",2026-04-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Ruud – Pays-Bas,Super leuke tour gehad dankzij onze geweldige gids Nicole 👌🏻,2026-04-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Australie,,2026-04-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Kaj – Finlande,,2026-04-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Steve – Royaume-Uni,"very friendly, very informative, lots of unexpected extra things to see",2026-04-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Jodi – États-Unis,Guide was very knowledgeable and was a good tour. Only criticism is sometimes a little curt and off putting with mannerisms.,2026-04-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Priscilla – Nigeria,The tour guide was really knowledgeable and you can tell that he loves talking about Montmatre and he had done his research to make the tour as informative and engaging as possible. He also kept checking in to make sure everyone was following along. I would recommend this tour.,2026-04-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Roumanie,,2026-04-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Sarah – Allemagne,,2026-04-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Annet – Pays-Bas,leuke enthousiaste gids met veel achtergrond kennis en verhalen over Montmartre,2026-04-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Bosnie-Herzégovine,This tour was OK but be aware when you buy some ticket or tour this service provider could mot guaratnee that ticket or pass even if you finish purchase.,2026-04-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Daniela – Allemagne,Es war sehr interessant! Maria war super nett und hat sehr verständlich gesprochen. Eine schöne kurzweilige Tour.,2026-04-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,,2026-04-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,"Sehr interessante Tour, eine ganz tolle Dame, die uns geführt hat, sehr belesen und interessanten",2026-04-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,Fun interesting and perfect for a feel of Montmartre,2026-04-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Nisrin – Allemagne,Die Tour war super und Anna auch,2026-04-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Claudia – Allemagne,"sehr informativ, 1,5 Stunden waren völlig ausreichend",2026-04-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Suède,,2026-04-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Heidi – Allemagne,"Max war ein sehr netter Guide mit viel Wissen über Kunst und Geschichte, war stets offen für Fragen und hat uns in die Ecken geführt, die nicht überflutet von Touristen waren! Sehr empfehlenswerte Tour! Montmartre sollte man sich unbedingt anschauen und bei einem Paris-Trip nicht entgehen lassen!",2026-04-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Petra – Autriche,,2026-04-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Sorin – Royaume-Uni,"Anne(Anais?) was an excellent guide for us. She is lively and easy going. We’ve learned a lot during our trip with her. A good experience that we would repeat in other parts of Paris. She showed us parts of Montmartre that otherwise we would not know of ,or the meaning and history behind it.",2026-04-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Marta – Turquie,"Our guide Anna was super knowledgeable, friendly and interested to deliver the best experience. One of the best experiences in Paris.",2026-04-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Kristi – Estonie,,2026-04-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2026-04-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,Our tour guide Maria was knowledgeable and interesting.,2026-04-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Elena – Allemagne,,2026-04-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Alice – Royaume-Uni,"This tour was great! Yago was so friendly and helpful, and had lots of interesting stories as well as personal anecdotes and recommendations which we really appreciated!",2026-04-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Sandy – Canada,"Anaelle provided a wonderful tour full of anecdotes about Montmartre. Not only was Anaelle knowledgeable and entertaining, she is to be commended for managing the group through some difficult construction areas and their accompanying noise. We truly enjoyed her expertise and her animated story telling style. Having been our last day in Paris, Anaelle contributed to some lasting and very fond memories. Thank you Anaelle for a fantastic tour!",2026-04-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Jessica – Allemagne,,2026-04-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,"Sehr viele interessante Geschichten und gut durch die Steigungen manövriert, sodass es entspannt und kurzweilig war. Floh war super! Empfehlenswert.",2026-04-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Jennifer – États-Unis,Great start to the day in Montmartre for Paris newbies. Would have missed so much without a guide. Loved the history and this charming arrondissement.,2026-03-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,Die Tour war richtig super und sehr kurzweilig! Die Stadtführerin hat uns alles schön und mit Humor erklärt!! Sehr zu empfehlen!,2026-03-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Ukraine,,2026-03-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Royaume-Uni,Great! The guide was very clear and her love of art came through,2026-03-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Pologne,,2026-03-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Sandra – Australie,,2026-03-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-03-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Olena – Allemagne,,2026-03-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Slovénie,"Prfect tour, the guid was great.",2026-03-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-03-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Elena – Roumanie,,2026-03-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-03-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Maike – Allemagne,Route. Erklärungen,2026-03-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,caroline – France,anaelle ete super. elle rentre vraiment dans les details. le quartier est sympa et plein de petites rues.,2026-03-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,It was excellent !!!,2026-03-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Pays-Bas,Eliza was very informative and knowledgeable and funny,2026-03-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – France,,2026-03-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Belgique,,2026-03-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Antony – Royaume-Uni,"Elize was an entertaining and excellent guide, we really enjoyed our tour of Montmartre with her.",2026-03-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Turquie,,2026-03-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2026-03-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Canada,,2026-03-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Royaume-Uni,,2026-03-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Belgique,,2026-03-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Vera – France,,2026-03-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Finlande,"An excellent tour, the best possible guide, we were really impressed by his knowledge and dedication. We feel lucky to have been guided by him!",2026-03-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,,2026-03-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Australie,,2026-03-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Ana – Royaume-Uni,"We enjoyed a lot the tour with Yago, he shared with us the hidden gems of Montmartre and related wih passion the history of the place, showed us old pictures and made the whole tour very exciting, whilst avoiding the crowds. We will always remember this tour.",2026-03-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Royaume-Uni,,2026-03-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Renaud – France,,2026-03-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Lili – Hongrie,"Our guide was Yago, who has an outstanding amount of knowledge of art and history. He was very kind and caring. Thank you for having us!",2026-03-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – France,Genial,2026-03-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Vivian – États-Unis,"This was a FanTastic tour of Montmantre, mainly because of our guide Nicole!!!!!!! She was bubbly, considerate, enthusiastic, & Very Smart!!! We had already been to the top & to Sacre Coeur, & since I have Afib & two arthritic knees, we dropped out of the tour before it ended. Also, it was raining making it more unfavorable. But Nicole is the Best GYG we have ever had! We Loved her!",2026-03-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Liselotte – Pays-Bas,Hele leuke tour! Ze heet veel laten zien en vertelt!,2026-03-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Norvège,Ana was an excellent guide.,2026-03-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Paulina – Mexique,Good :),2026-03-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
